ID,BLAST,Pfam,Prosite,ProtParam,Comments
ABO10863,,,N-myristoylation site;Soluble glutathione S-transferase N-terminal domain profile;Soluble glutathione S-transferase C-terminal domain profile;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;N-glycosylation site,Stable;36.845771144278594,
ABO10867,,,ATP/GTP-binding site motif A (P-loop);N-myristoylation site;Plant heme peroxidase family profile;N-glycosylation site;Peroxidases active site signature;cAMP- and cGMP-dependent protein kinase phosphorylation site;Casein kinase II phosphorylation site;Leucine zipper pattern;Protein kinase C phosphorylation site,Stable;31.19080779944294,
ABO10872,,,N-myristoylation site;Aconitase family signature 1;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;N-glycosylation site;Aconitase family signature 2;Amidation site,Stable;33.63728813559321,
ABO10878,,,Casein kinase II phosphorylation site;N-myristoylation site;Protein kinase C phosphorylation site;Tyrosine kinase phosphorylation site 1,Stable;38.528679245283016,
ABO10879,,,Asparaginase / glutaminase domain profile;N-myristoylation site;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;N-glycosylation site,Unstable;43.06412698412698,
ABO10880,,,N-myristoylation site;cAMP- and cGMP-dependent protein kinase phosphorylation site;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;N-glycosylation site;Amidation site,Unstable;56.21957040572801,
ABO10575,,,"N-myristoylation site;Lipases, serine active site;N-glycosylation site;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site",Stable;28.872463768115942,
ABO10576,,,Casein kinase II phosphorylation site;N-myristoylation site,Stable;29.486695278969954,
ABO10581,,,Protein kinase C phosphorylation site;Casein kinase II phosphorylation site;N-myristoylation site;N-glycosylation site,Stable;36.273394216134,
ABO10582,,,N-myristoylation site;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;Leucine zipper pattern;N-glycosylation site,Unstable;43.256745406824145,
ABO10584,,,Casein kinase II phosphorylation site;N-myristoylation site;Protein kinase C phosphorylation site;cAMP- and cGMP-dependent protein kinase phosphorylation site,Stable;27.730878859857487,
ABO10585,,,N-myristoylation site;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;Alanine racemase pyridoxal-phosphate attachment site;N-glycosylation site,Stable;37.84223433242507,
ABO10587,,,N-myristoylation site;cAMP- and cGMP-dependent protein kinase phosphorylation site;Casein kinase II phosphorylation site;Amino acid permeases signature;Protein kinase C phosphorylation site,Stable;35.57872651356991,
ABO10588,,,N-myristoylation site;cAMP- and cGMP-dependent protein kinase phosphorylation site;Casein kinase II phosphorylation site;Amino acid permeases signature;Tyrosine kinase phosphorylation site 2;Protein kinase C phosphorylation site,Stable;35.26768907563024,
ABO10591,,,N-myristoylation site;Putative AMP-binding domain signature;cAMP- and cGMP-dependent protein kinase phosphorylation site;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;N-glycosylation site;Amidation site,Unstable;41.76187956204383,
ABO10592,,,N-myristoylation site;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;Tyrosine kinase phosphorylation site 2;N-glycosylation site;Acyl-CoA dehydrogenases signature 2;Amidation site,Stable;25.061333333333323,
ABO10593,,,Enoyl-CoA hydratase/isomerase signature;N-myristoylation site;Protein kinase C phosphorylation site;N-glycosylation site,Stable;32.240856031128395,
ABO10594,,,N-myristoylation site;Tyrosine kinase phosphorylation site 1;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;N-glycosylation site,Unstable;52.884750733137835,
ABO10595,,,N-myristoylation site;N-glycosylation site;Major facilitator superfamily (MFS) profile;cAMP- and cGMP-dependent protein kinase phosphorylation site;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;Amidation site,Stable;28.949377777777762,
ABO10599,,,N-myristoylation site;Putative AMP-binding domain signature;N-glycosylation site;cAMP- and cGMP-dependent protein kinase phosphorylation site;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site,Stable;32.64276629570746,
ABO10600,,,Casein kinase II phosphorylation site;N-myristoylation site;N-glycosylation site;Protein kinase C phosphorylation site,Stable;33.30688442211055,
ABO10602,,,N-myristoylation site;Carrier protein (CP) domain profile;Putative AMP-binding domain signature;N-glycosylation site;cAMP- and cGMP-dependent protein kinase phosphorylation site;Casein kinase II phosphorylation site;Phosphopantetheine attachment site;Protein kinase C phosphorylation site;Amidation site,Unstable;41.617065959060184,
ABO10603,,,Sterol-sensing domain (SSD) profile;N-myristoylation site;N-glycosylation site;cAMP- and cGMP-dependent protein kinase phosphorylation site;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site,Stable;35.881578947368645,
ABO10604,,,Casein kinase II phosphorylation site;N-glycosylation site;N-myristoylation site;Protein kinase C phosphorylation site,Stable;27.836839622641538,
ABO10605,,,N-myristoylation site;N-glycosylation site;cAMP- and cGMP-dependent protein kinase phosphorylation site;Casein kinase II phosphorylation site;Leucine zipper pattern;Protein kinase C phosphorylation site,Unstable;41.317568438003285,
ABO10606,,,Casein kinase II phosphorylation site;N-glycosylation site;Protein kinase C phosphorylation site,Unstable;42.35590551181104,
ABO10608,,,N-myristoylation site;Amidation site,Stable;27.746230769230767,
ABO10609,,,Casein kinase II phosphorylation site;N-glycosylation site;N-myristoylation site;Protein kinase C phosphorylation site,Unstable;48.15,
ABO10610,,,Prokaryotic membrane lipoprotein lipid attachment site profile;N-myristoylation site;Protein kinase C phosphorylation site;cAMP- and cGMP-dependent protein kinase phosphorylation site,Stable;39.95937499999998,
ABO10612,,,N-myristoylation site;N-glycosylation site,Stable;22.193896713615015,
ABO10614,,,Casein kinase II phosphorylation site;N-myristoylation site;Protein kinase C phosphorylation site,Unstable;44.004400977995104,
ABO10616,,,Casein kinase II phosphorylation site;N-myristoylation site;Protein kinase C phosphorylation site,Unstable;54.20496183206106,
ABO10617,,,Histidine-rich region profile;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;Microbodies C-terminal targeting signal;N-glycosylation site;Amidation site,Unstable;43.33771428571426,
ABO10619,,,Casein kinase II phosphorylation site;N-myristoylation site;Tyrosine kinase phosphorylation site 1,Unstable;41.92666666666666,
ABO10622,,,Casein kinase II phosphorylation site;SPOR domain profile;N-myristoylation site;Protein kinase C phosphorylation site,Unstable;47.56639423076923,
ABO10625,,,Protein kinase C phosphorylation site;N-myristoylation site;N-glycosylation site,Stable;35.010552763819085,
ABO10626,,,N-myristoylation site;N-glycosylation site;cAMP- and cGMP-dependent protein kinase phosphorylation site;Leucine-rich region profile;Protein kinase C phosphorylation site,Stable;31.133955223880598,
ABO10628,,,Casein kinase II phosphorylation site;N-glycosylation site;Protein kinase C phosphorylation site,Stable;37.69068322981366,
ABO10629,,,Casein kinase II phosphorylation site;N-myristoylation site;N-glycosylation site;Protein kinase C phosphorylation site,Stable;37.27078651685393,
ABS89912,,,N-myristoylation site;cAMP- and cGMP-dependent protein kinase phosphorylation site;Amidation site,Stable;24.429824561403503,
ABO10641,,,N-myristoylation site;Prokaryotic membrane lipoprotein lipid attachment site profile;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;Leucine zipper pattern;N-glycosylation site,Unstable;43.90758793969849,
ABO10643,,,"Tyrosine kinase phosphorylation site 1;cAMP- and cGMP-dependent protein kinase phosphorylation site;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;Tyrosine kinase phosphorylation site 2;N-glycosylation site;Bacterial regulatory proteins, araC family DNA-binding domain profile;Bacterial regulatory proteins, araC family signature",Unstable;59.55944881889763,
ABO10645,,,N-myristoylation site;TetR-type HTH domain profile;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;TetR-type HTH domain signature;N-glycosylation site,Stable;37.1569014084507,
ABO10649,,,N-myristoylation site;cAMP- and cGMP-dependent protein kinase phosphorylation site;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;N-glycosylation site,Unstable;42.99425587467362,
ABO10650,,,N-myristoylation site;LysM domain profile;Tyrosine kinase phosphorylation site 1;N-glycosylation site;cAMP- and cGMP-dependent protein kinase phosphorylation site;Casein kinase II phosphorylation site;Cell attachment sequence;Protein kinase C phosphorylation site;Amidation site,Stable;31.520078125000005,
ABO10653,,,N-myristoylation site;N-glycosylation site;Casein kinase II phosphorylation site;Tyrosine kinase phosphorylation site 2;Protein kinase C phosphorylation site,Stable;31.574095513748208,
ABO10655,,,N-myristoylation site;Casein kinase II phosphorylation site;Tyrosine kinase phosphorylation site 2;Protein kinase C phosphorylation site;Amidation site,Stable;36.80569306930692,
ABO10656,,,N-myristoylation site;TetR-type HTH domain profile;N-glycosylation site;cAMP- and cGMP-dependent protein kinase phosphorylation site;TetR-type HTH domain signature;Protein kinase C phosphorylation site,Unstable;41.51060606060605,
ABO10657,,,N-myristoylation site;N-glycosylation site;Casein kinase II phosphorylation site;Gcn5-related N-acetyltransferase (GNAT) domain profile;Protein kinase C phosphorylation site,Stable;22.928944444444436,
ABO10658,,,Casein kinase II phosphorylation site;N-myristoylation site;Protein kinase C phosphorylation site;Cysteine synthase/cystathionine beta-synthase P-phosphate attachment site,Stable;33.45240963855422,
ABO10659,,,Casein kinase II phosphorylation site;N-myristoylation site;Protein kinase C phosphorylation site,Unstable;53.03626943005182,
ABO10660,,,N-myristoylation site;cAMP- and cGMP-dependent protein kinase phosphorylation site;Casein kinase II phosphorylation site;Flavodoxin signature;Flavodoxin-like domain profile;Protein kinase C phosphorylation site,Stable;38.24308510638298,
ABO10661,,,Casein kinase II phosphorylation site;N-myristoylation site;N-glycosylation site;Protein kinase C phosphorylation site,Stable;20.012484472049685,
ABO10663,,,N-myristoylation site;Prokaryotic membrane lipoprotein lipid attachment site profile;Casein kinase II phosphorylation site;Protein kinase C phosphorylation site;N-glycosylation site,Stable;32.06443914081145,
ABO10665,,,Casein kinase II phosphorylation site;N-glycosylation site;N-myristoylation site;Protein kinase C phosphorylation site,Unstable;49.933734939759034,
